线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8397::583:8164	5 MB	654 kB/s	80 毫秒	HKG	2026-01-28 16:50:10
移动	2606:4700:9c69::df80:4d27	5 MB	654 kB/s	80 毫秒	HKG	2026-01-28 16:50:10
移动	2606:4700:9ad7::35c:5de2	5 MB	654 kB/s	81 毫秒	HKG	2026-01-28 16:50:10
移动	2606:4700:839a::f2c3:3661	5 MB	655 kB/s	81 毫秒	HKG	2026-01-28 16:43:04
移动	2606:4700:57::948c:c5fc	3 MB	372 kB/s	97 毫秒	HKG	2026-01-28 16:35:38
电信	2606:4700:5c::8fc1:87e2	5 MB	655 kB/s	112 毫秒	SIN	2026-01-28 16:36:20
电信	2606:4700:4402::619d:da8d	3 MB	368 kB/s	81 毫秒	SIN	2026-01-28 16:42:39
电信	2606:4700:440d::f6c5:1706	3 MB	368 kB/s	81 毫秒	SIN	2026-01-28 16:37:34
电信	2606:4700:56::1c2c:58a3	3 MB	368 kB/s	83 毫秒	SIN	2026-01-28 16:35:38
电信	2606:4700:440b::408:73f9	5 MB	654 kB/s	112 毫秒	SIN	2026-01-28 16:36:20
