线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b09::85d0:d284	5 MB	647 kB/s	80 毫秒	HKG	2026-08-17 05:04:19
移动	2606:4700:9a93::42e1:a890	5 MB	647 kB/s	78 毫秒	HKG	2026-08-17 05:04:19
移动	2606:4700:91b2::3119:b8f5	5 MB	647 kB/s	79 毫秒	HKG	2026-08-17 05:04:19
移动	2606:4700:99e3::c995:2373	5 MB	647 kB/s	79 毫秒	HKG	2026-08-17 05:04:19
移动	2606:4700:57::45ff:aaff	5 MB	647 kB/s	55 毫秒	HKG	2026-08-17 05:04:19
电信	2606:4700:440a::3581:4aad	5 MB	647 kB/s	67 毫秒	SIN	2026-08-17 04:50:57
电信	2a06:98c1:3101::95cf:e5ba	5 MB	648 kB/s	65 毫秒	SIN	2026-08-17 05:00:58
电信	2a06:98c1:3103::2c06:8aec	5 MB	647 kB/s	64 毫秒	SIN	2026-08-17 04:55:58
电信	2606:4700:440c::c7f8:e40d	5 MB	647 kB/s	65 毫秒	SIN	2026-08-17 05:00:58
电信	2400:cb00:2049::3453:870c	5 MB	647 kB/s	66 毫秒	SIN	2026-08-17 04:55:58
