线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9763::31e2:6469	5 MB	647 kB/s	85 毫秒	HKG	2026-03-09 04:25:53
移动	2606:4700:9a62::eea:4e83	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 04:18:53
移动	2606:4700:8ca1::8915:931e	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 04:28:51
移动	2606:4700:9ae5::5a85:d164	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 04:25:53
移动	2606:4700:99e0::340e:ab2d	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 04:25:53
电信	2606:4700:50::fda7:af84	5 MB	648 kB/s	80 毫秒	SIN	2026-03-09 04:26:35
电信	2606:4700:440d::64c0:d4ae	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 04:22:33
电信	2a06:98c1:3103::49d:cf35	5 MB	648 kB/s	80 毫秒	SIN	2026-03-09 04:22:36
电信	2606:4700:59::f70f:69fb	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 04:28:32
电信	2606:4700:4403::bb13:44c1	5 MB	648 kB/s	81 毫秒	SIN	2026-03-09 04:28:32
