线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d71::3b57:5f37	38 MB	4976 kB/s	94 毫秒	SIN	2025-11-18 18:20:19
移动	2606:4700:8d95::a1c:62a8	26 MB	3337 kB/s	79 毫秒	SIN	2025-11-18 18:13:55
移动	2606:4700:8d96::3a0f:2717	44 MB	5693 kB/s	77 毫秒	SIN	2025-11-18 18:04:55
移动	2606:4700:8d9b::5ed:540e	33 MB	4345 kB/s	76 毫秒	SIN	2025-11-18 18:04:55
移动	2606:4700:8d73::653f:6816	25 MB	3232 kB/s	77 毫秒	SIN	2025-11-18 18:23:49
电信	2606:4700:4405::6866:46af	23 MB	3068 kB/s	69 毫秒	SIN	2025-11-18 18:27:50
电信	2606:4700:5a::5ddf:69b4	35 MB	4601 kB/s	68 毫秒	SIN	2025-11-18 18:27:50
电信	2606:4700:4401::1efb:765	23 MB	3003 kB/s	68 毫秒	SIN	2025-11-18 18:27:50
电信	2606:4700:440c::3bb6:37f4	34 MB	4434 kB/s	69 毫秒	SIN	2025-11-18 18:27:50
电信	2606:4700:56::578d:25fe	25 MB	3309 kB/s	69 毫秒	SIN	2025-11-18 18:27:50
