线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::7925:92f2	5 MB	647 kB/s	59 毫秒	HKG	2026-07-11 07:13:56
移动	2606:4700:9649::a871:4f3b	5 MB	647 kB/s	80 毫秒	HKG	2026-07-11 07:13:56
移动	2606:4700:9a6a::5885:302d	5 MB	647 kB/s	81 毫秒	HKG	2026-07-11 07:17:56
移动	2606:4700:57::6c70:8ae7	5 MB	647 kB/s	55 毫秒	HKG	2026-07-11 07:17:56
移动	2606:4700:9648::c517:c43c	5 MB	647 kB/s	80 毫秒	HKG	2026-07-11 07:17:56
联通	2606:4700:9649::a871:4f3b	5 MB	647 kB/s	283 毫秒	CDG	2026-07-11 07:13:56
联通	2606:4700:99e0::670e:51ed	5 MB	647 kB/s	280 毫秒	CDG	2026-07-11 07:13:56
联通	2803:f800:53::6895:65a0	5 MB	647 kB/s	214 毫秒	LAX	2026-07-11 07:11:53
联通	2606:4700:9a6a::5885:302d	5 MB	647 kB/s	281 毫秒	CDG	2026-07-11 07:17:56
联通	2606:4700:99ea::f278:5d15	5 MB	647 kB/s	282 毫秒	CDG	2026-07-11 07:13:56
电信	2a06:98c1:3106::fac0:5c71	5 MB	645 kB/s	91 毫秒	SIN	2026-07-11 07:20:01
电信	2a06:98c1:310a::3dd:2d1c	5 MB	647 kB/s	66 毫秒	SIN	2026-07-11 07:21:54
电信	2a06:98c1:3106::a35f:3c05	5 MB	644 kB/s	65 毫秒	SIN	2026-07-11 07:15:56
电信	2803:f800:50::7a65:4ab6	5 MB	647 kB/s	65 毫秒	SIN	2026-07-11 07:15:56
电信	2a06:98c1:3103::3680:42a7	5 MB	647 kB/s	64 毫秒	SIN	2026-07-11 07:11:53
