线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddb::3c25:3d0d	25 MB	3320 kB/s	75 毫秒	SIN	2025-12-15 06:16:48
移动	2606:4700:8d79::a35:5308	27 MB	3543 kB/s	95 毫秒	SIN	2025-12-15 06:17:21
移动	2606:4700:9add::6ec:4ddc	26 MB	3366 kB/s	75 毫秒	SIN	2025-12-15 05:58:51
移动	2606:4700:8dd7::5081:468e	37 MB	4815 kB/s	92 毫秒	SIN	2025-12-15 06:06:22
移动	2606:4700:8de7::2d02:3720	48 MB	6210 kB/s	74 毫秒	SIN	2025-12-15 06:16:48
电信	2606:4700:5c::7d3b:5e61	64 MB	8254 kB/s	114 毫秒	SIN	2025-12-15 06:03:45
电信	2606:4700:440e::1665:6d73	27 MB	3533 kB/s	114 毫秒	SIN	2025-12-15 06:03:45
电信	2606:4700:4409::13fa:b6c	67 MB	8657 kB/s	113 毫秒	SIN	2025-12-15 06:03:45
电信	2606:4700:4400::64b0:76c3	26 MB	3354 kB/s	113 毫秒	SIN	2025-12-15 06:03:45
电信	2606:4700:54::7390:4f05	68 MB	8722 kB/s	114 毫秒	SIN	2025-12-15 06:03:45
