线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::356b:5cc5	19 MB	2544 kB/s	122 毫秒	MAA	2026-01-13 15:35:40
移动	2606:4700:83b9::6903:5a57	16 MB	2104 kB/s	122 毫秒	MAA	2026-01-13 15:16:44
移动	2606:4700:83b9::6d27:7846	28 MB	3669 kB/s	122 毫秒	MAA	2026-01-13 15:26:21
移动	2606:4700:83b3::41e2:5d06	28 MB	3688 kB/s	123 毫秒	MAA	2026-01-13 15:26:21
移动	2606:4700:83b4::44c8:2ca6	28 MB	3655 kB/s	120 毫秒	MAA	2026-01-13 15:26:21
电信	2606:4700:54::3ae9:5556	26 MB	3332 kB/s	66 毫秒	SIN	2026-01-13 15:28:07
电信	2606:4700:440e::68e3:2d2a	26 MB	3394 kB/s	66 毫秒	SIN	2026-01-13 15:28:07
电信	2606:4700:4408::6295:4cc3	25 MB	3280 kB/s	67 毫秒	SIN	2026-01-13 15:28:07
电信	2606:4700:4407::2b86:24ed	25 MB	3300 kB/s	67 毫秒	SIN	2026-01-13 15:28:07
电信	2606:4700:440b::116a:2889	25 MB	3260 kB/s	67 毫秒	SIN	2026-01-13 15:28:07
