线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::359a:52e4	24 MB	3125 kB/s	75 毫秒	SIN	2025-12-02 01:51:41
移动	2606:4700:9aee::4bd3:1aef	37 MB	4767 kB/s	76 毫秒	SIN	2025-12-02 02:00:46
移动	2606:4700:839e::11fa:49b1	26 MB	3414 kB/s	74 毫秒	SIN	2025-12-02 02:09:46
移动	2606:4700:9a6e::7162:1bdb	26 MB	3442 kB/s	96 毫秒	SIN	2025-12-02 02:10:18
移动	2606:4700:8dde::7a72:42e	34 MB	4375 kB/s	96 毫秒	SIN	2025-12-02 01:59:13
电信	2606:4700:4403::66c3:150d	28 MB	3653 kB/s	69 毫秒	SIN	2025-12-02 01:53:17
电信	2606:4700:4405::1576:4dde	23 MB	3004 kB/s	68 毫秒	SIN	2025-12-02 01:53:17
电信	2606:4700:4402::8db:2bae	39 MB	5048 kB/s	69 毫秒	SIN	2025-12-02 02:03:18
电信	2606:4700:440f::460b:6dc5	24 MB	3122 kB/s	69 毫秒	SIN	2025-12-02 02:03:18
电信	2606:4700:440f::6038:6c97	45 MB	5763 kB/s	69 毫秒	SIN	2025-12-02 01:53:17
