线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8399::1370:7a2a	5 MB	648 kB/s	81 毫秒	HKG	2026-08-16 03:43:57
移动	2606:4700:9a9b::6312:b409	5 MB	647 kB/s	78 毫秒	HKG	2026-08-16 03:39:58
移动	2606:4700:9ae2::f101:f8d1	5 MB	647 kB/s	80 毫秒	HKG	2026-08-16 03:43:57
移动	2606:4700:90db::ec8a:9fe8	5 MB	647 kB/s	80 毫秒	HKG	2026-08-16 03:39:58
移动	2606:4700:9648::7991:e458	5 MB	647 kB/s	79 毫秒	HKG	2026-08-16 03:47:08
电信	2606:4700:50::e66c:943a	5 MB	647 kB/s	64 毫秒	SIN	2026-08-16 03:40:56
电信	2606:4700:4406::34a2:2b78	5 MB	647 kB/s	66 毫秒	SIN	2026-08-16 03:45:54
电信	2606:4700:57::88c9:8764	5 MB	647 kB/s	77 毫秒	NRT	2026-08-16 03:47:08
电信	2a06:98c1:3100::7e88:ba49	5 MB	647 kB/s	64 毫秒	SIN	2026-08-16 03:40:56
电信	2606:4700:440a::a698:457a	5 MB	647 kB/s	65 毫秒	SIN	2026-08-16 03:45:54
