线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2400:cb00:2049::3d1d:a9a4	5 MB	647 kB/s	206 毫秒	SJC	2026-03-21 07:31:33
移动	2606:4700:9ad1::ec45:5e25	5 MB	647 kB/s	82 毫秒	HKG	2026-03-21 07:33:52
移动	2606:4700:ff00::6b7b:1e2d	5 MB	648 kB/s	105 毫秒	HKG	2026-03-21 07:31:03
移动	2606:4700:ff00::3f1c:210f	5 MB	647 kB/s	105 毫秒	HKG	2026-03-21 07:41:06
移动	2606:4700:9a62::fd53:3525	5 MB	647 kB/s	82 毫秒	HKG	2026-03-21 07:29:50
电信	2606:4700:5a::128:5578	5 MB	648 kB/s	76 毫秒	NRT	2026-03-21 07:35:32
电信	2606:4700:57::2d4d:65	5 MB	647 kB/s	51 毫秒	NRT	2026-03-21 07:31:33
电信	2606:4700:57::a926:9d35	5 MB	647 kB/s	61 毫秒	NRT	2026-03-21 07:32:38
电信	2606:4700:52::ccbc:355	5 MB	647 kB/s	65 毫秒	NRT	2026-03-21 07:31:33
电信	2606:4700:5a::a721:b75f	5 MB	647 kB/s	63 毫秒	NRT	2026-03-21 07:30:32
