线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ee::3a97:1c5f	26 MB	3442 kB/s	96 毫秒	SIN	2025-12-06 09:34:14
移动	2606:4700:9b0e::4c99:4cd6	46 MB	5959 kB/s	76 毫秒	SIN	2025-12-06 09:24:55
移动	2606:4700:9add::68:40fc	25 MB	3232 kB/s	74 毫秒	SIN	2025-12-06 09:24:55
移动	2606:4700:9c6e::6d00:746f	36 MB	4613 kB/s	75 毫秒	SIN	2025-12-06 09:34:45
移动	2606:4700:8dd7::3a7b:6ab1	39 MB	5020 kB/s	94 毫秒	SIN	2025-12-06 09:12:16
电信	2606:4700:4407::3630:1dec	49 MB	6395 kB/s	114 毫秒	SIN	2025-12-06 09:28:44
电信	2606:4700:4400::bc3:223a	27 MB	3476 kB/s	113 毫秒	SIN	2025-12-06 09:28:44
电信	2606:4700:54::72cc:5828	27 MB	3494 kB/s	115 毫秒	SIN	2025-12-06 09:28:44
电信	2606:4700:440d::2ff3:5dbd	41 MB	5255 kB/s	114 毫秒	SIN	2025-12-06 09:28:44
电信	2606:4700:440c::4e37:728e	47 MB	6080 kB/s	113 毫秒	SIN	2025-12-06 09:28:44
