线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8deb::3d37:787f	24 MB	3183 kB/s	79 毫秒	SIN	2025-11-11 18:37:32
移动	2606:4700:83bf::124b:4301	26 MB	3336 kB/s	76 毫秒	SIN	2025-11-11 18:27:25
移动	2606:4700:90cd::7d2:1ca6	27 MB	3476 kB/s	96 毫秒	SIN	2025-11-11 18:33:20
移动	2606:4700:8de6::5815:2e04	26 MB	3384 kB/s	76 毫秒	SIN	2025-11-11 18:27:25
移动	2606:4700:91bd::2b17:ae7	26 MB	3430 kB/s	76 毫秒	SIN	2025-11-11 18:18:28
电信	2606:4700:56::6cc7:621	20 MB	2658 kB/s	68 毫秒	SIN	2025-11-11 18:27:41
电信	2606:4700:4406::32f2:7ac7	23 MB	3006 kB/s	70 毫秒	SIN	2025-11-11 18:27:41
电信	2606:4700:54::2265:616c	44 MB	5655 kB/s	69 毫秒	SIN	2025-11-11 18:27:41
电信	2606:4700:5a::4db6:7dfb	36 MB	4661 kB/s	69 毫秒	SIN	2025-11-11 18:27:41
电信	2606:4700:5c::739e:283d	17 MB	2279 kB/s	69 毫秒	SIN	2025-11-11 18:27:41
