线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9766::b06b:5c4	5 MB	647 kB/s	86 毫秒	HKG	2026-05-20 16:33:02
移动	2606:4700:9a6b::dc83:d240	5 MB	647 kB/s	87 毫秒	HKG	2026-05-20 16:37:08
移动	2606:4700:9ae7::67ab:c58e	5 MB	647 kB/s	85 毫秒	HKG	2026-05-20 16:37:08
移动	2606:4700:a8::771f:e79c	5 MB	647 kB/s	86 毫秒	HKG	2026-05-20 16:37:08
移动	2606:4700:57::ed:e3b5	5 MB	647 kB/s	104 毫秒	HKG	2026-05-20 16:27:36
电信	2606:4700:440b::6788:234	5 MB	647 kB/s	80 毫秒	SIN	2026-05-20 16:25:37
电信	2a06:98c1:52::79a:3b32	5 MB	647 kB/s	68 毫秒	SIN	2026-05-20 16:36:03
电信	2a06:98c1:3104::1d9a:23ca	5 MB	648 kB/s	80 毫秒	SIN	2026-05-20 16:29:40
电信	2a06:98c1:50::237d:4f8d	5 MB	647 kB/s	80 毫秒	SIN	2026-05-20 16:29:37
电信	2a06:98c1:52::efb:8d1a	5 MB	647 kB/s	67 毫秒	SIN	2026-05-20 16:31:01
