线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ded::a19:658b	26 MB	3372 kB/s	74 毫秒	SIN	2025-12-10 02:18:43
移动	2606:4700:83bd::41a0:5537	24 MB	3175 kB/s	75 毫秒	SIN	2025-12-10 02:18:43
移动	2606:4700:9aee::5f3f:4b8	40 MB	5195 kB/s	74 毫秒	SIN	2025-12-10 02:27:51
移动	2606:4700:90de::3d77:21de	36 MB	4681 kB/s	93 毫秒	SIN	2025-12-10 02:23:27
移动	2606:4700:8de9::4ea2:5b48	37 MB	4785 kB/s	93 毫秒	SIN	2025-12-10 02:34:13
电信	2606:4700:4405::5325:3643	26 MB	3370 kB/s	113 毫秒	SIN	2025-12-10 02:28:23
电信	2606:4700:4401::35c:4dd1	40 MB	5130 kB/s	114 毫秒	SIN	2025-12-10 02:28:23
电信	2606:4700:440c::5397:44a4	26 MB	3367 kB/s	114 毫秒	SIN	2025-12-10 02:28:23
电信	2606:4700:54::31cf:3092	34 MB	4474 kB/s	113 毫秒	SIN	2025-12-10 02:28:23
电信	2606:4700:5c::361e:40f6	26 MB	3357 kB/s	114 毫秒	SIN	2025-12-10 02:28:23
