线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddf::2142:3035	34 MB	4409 kB/s	96 毫秒	SIN	2025-10-14 19:35:34
移动	2606:4700:90cf::4b89:4257	26 MB	3414 kB/s	73 毫秒	SIN	2025-10-14 19:17:45
移动	2606:4700:90de::51bc:7449	28 MB	3594 kB/s	93 毫秒	SIN	2025-10-14 19:15:44
移动	2606:4700:8d95::f13:263b	37 MB	4836 kB/s	76 毫秒	SIN	2025-10-14 19:35:17
移动	2606:4700:9a6d::7ba9:102b	26 MB	3404 kB/s	75 毫秒	SIN	2025-10-14 19:26:30
电信	2606:4700:4405::650a:3310	25 MB	3308 kB/s	68 毫秒	SIN	2025-10-14 19:27:15
电信	2606:4700:440d::3a3c:4ef5	24 MB	3128 kB/s	69 毫秒	SIN	2025-10-14 19:27:15
电信	2606:4700:56::7e4f:18f0	6 MB	799 kB/s	68 毫秒	SIN	2025-10-14 19:27:15
电信	2606:4700:4404::162:5522	40 MB	5178 kB/s	68 毫秒	SIN	2025-10-14 19:27:15
电信	2606:4700:440e::26be:67f7	26 MB	3369 kB/s	69 毫秒	SIN	2025-10-14 19:27:15
