线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c1::96a4:9376	5 MB	647 kB/s	85 毫秒	HKG	2026-03-12 15:35:21
移动	2606:4700:83b8::e44f:3878	5 MB	646 kB/s	123 毫秒	MAA	2026-03-12 15:35:21
移动	2606:4700:83b6::4b13:ee29	5 MB	647 kB/s	122 毫秒	MAA	2026-03-12 15:35:21
移动	2606:4700:83b3::e45:1771	5 MB	647 kB/s	126 毫秒	MAA	2026-03-12 15:40:16
移动	2606:4700:83b8::6236:944	5 MB	647 kB/s	123 毫秒	MAA	2026-03-12 15:45:13
电信	2606:4700:440f::c83b:3b6f	5 MB	647 kB/s	81 毫秒	SIN	2026-03-12 15:36:41
电信	2606:4700:5a::d3a0:d046	5 MB	647 kB/s	51 毫秒	NRT	2026-03-12 15:46:39
电信	2606:4700:57::13b9:1636	5 MB	647 kB/s	69 毫秒	NRT	2026-03-12 15:46:37
电信	2606:4700:57::f6a6:7bdd	5 MB	648 kB/s	55 毫秒	NRT	2026-03-12 15:46:39
电信	2606:4700:4408::5a0b:c6b2	5 MB	648 kB/s	82 毫秒	SIN	2026-03-12 15:42:36
