线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::bac0:4f80	5 MB	647 kB/s	265 毫秒	LAX	2026-08-22 04:31:08
移动	2606:4700:5a::3baa:8421	5 MB	647 kB/s	265 毫秒	LAX	2026-08-22 04:41:03
移动	2606:4700:91b4::79de:ea33	5 MB	647 kB/s	83 毫秒	HKG	2026-08-22 04:37:32
移动	2606:4700:9c61::b379:a228	5 MB	648 kB/s	82 毫秒	HKG	2026-08-22 04:37:32
移动	2606:4700:a8::6d73:b66a	5 MB	647 kB/s	83 毫秒	HKG	2026-08-22 04:34:43
联通	2606:4700:91b4::79de:ea33	5 MB	647 kB/s	298 毫秒	FRA	2026-08-22 04:37:32
联通	2606:4700:91b1::a7:af9e	5 MB	647 kB/s	300 毫秒	FRA	2026-08-22 04:37:32
联通	2803:f800:53::c7e3:7168	5 MB	645 kB/s	178 毫秒	LAX	2026-08-22 04:31:01
联通	2606:4700:9c61::b379:a228	5 MB	648 kB/s	296 毫秒	FRA	2026-08-22 04:37:32
联通	2606:4700:27::3138:da7	5 MB	645 kB/s	178 毫秒	LAX	2026-08-22 04:31:01
电信	2606:4700:5a::bac0:4f80	5 MB	647 kB/s	74 毫秒	NRT	2026-08-22 04:31:08
电信	2606:4700:d::c928:63d3	5 MB	645 kB/s	278 毫秒	FRA	2026-08-22 04:34:48
电信	2606:4700:5a::fd55:2ebd	5 MB	647 kB/s	72 毫秒	NRT	2026-08-22 04:36:08
电信	2606:4700:57::8000:7eeb	5 MB	647 kB/s	82 毫秒	NRT	2026-08-22 04:37:32
电信	2606:4700:3027::2308:6b3a	5 MB	645 kB/s	264 毫秒	FRA	2026-08-22 04:43:03
