线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4700::7357:1f54	10 MB	1358 kB/s	208 毫秒	LAX	2025-12-25 22:02:41
移动	2606:4700:4402::472c:5ec6	12 MB	1626 kB/s	211 毫秒	LAX	2025-12-25 22:02:41
移动	2606:4700:3027::7419:c4e	14 MB	1894 kB/s	209 毫秒	LAX	2025-12-25 22:11:23
移动	2606:4700:3035::7f2f:56f5	16 MB	2078 kB/s	196 毫秒	SEA	2025-12-25 22:09:27
移动	2606:4700:111::7483:44e3	17 MB	2265 kB/s	200 毫秒	SJC	2025-12-25 21:58:17
电信	2606:4700:4401::4979:57d5	26 MB	3435 kB/s	67 毫秒	SIN	2025-12-25 22:03:24
电信	2606:4700:cf0::5b9a:5f5c	14 MB	1794 kB/s	187 毫秒	SJC	2025-12-25 22:03:24
电信	2606:4700:2ffa::382e:7c1c	11 MB	1443 kB/s	176 毫秒	SJC	2025-12-25 21:54:15
电信	2606:4700:10f::5387:4bcc	31 MB	4054 kB/s	180 毫秒	SJC	2025-12-25 21:54:15
电信	2606:4700:300b::3462:cbd	26 MB	3358 kB/s	174 毫秒	SJC	2025-12-25 21:54:15
