线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad1::eb64:391d	5 MB	647 kB/s	86 毫秒	HKG	2026-03-28 06:49:55
移动	2606:4700:9a66::c457:50fe	5 MB	647 kB/s	86 毫秒	HKG	2026-03-28 06:49:55
移动	2606:4700:9a9a::767b:498c	5 MB	647 kB/s	83 毫秒	HKG	2026-03-28 06:57:53
移动	2606:4700:91b8::558b:74c1	5 MB	647 kB/s	85 毫秒	HKG	2026-03-28 06:57:53
移动	2606:4700:99e0::595f:2dbe	5 MB	647 kB/s	84 毫秒	HKG	2026-03-28 06:57:53
电信	2606:4700:440b::724a:e482	5 MB	647 kB/s	112 毫秒	SIN	2026-03-28 06:56:41
电信	2a06:98c1:3106::26b2:61e6	5 MB	648 kB/s	79 毫秒	SIN	2026-03-28 06:56:31
电信	2a06:98c1:3104::2dfb:83af	5 MB	643 kB/s	80 毫秒	SIN	2026-03-28 06:50:34
电信	2606:4700:440f::a8bf:82b5	5 MB	647 kB/s	112 毫秒	SIN	2026-03-28 06:51:21
电信	2606:4700:4408::6e64:b77a	5 MB	647 kB/s	111 毫秒	SIN	2026-03-28 06:51:21
