线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e7::eea5:c5ee	5 MB	647 kB/s	80 毫秒	HKG	2026-08-02 05:03:53
移动	2606:4700:9b06::de46:440f	5 MB	647 kB/s	80 毫秒	HKG	2026-08-02 05:07:57
移动	2606:4700:9a65::dfa4:d353	5 MB	647 kB/s	78 毫秒	HKG	2026-08-02 05:13:54
移动	2606:4700:9649::5502:bd58	5 MB	647 kB/s	80 毫秒	HKG	2026-08-02 05:07:57
移动	2606:4700:90d0::dd13:8710	5 MB	647 kB/s	80 毫秒	HKG	2026-08-02 05:13:54
联通	2606:4700:3025::ca9:5f2d	5 MB	645 kB/s	182 毫秒	LAX	2026-08-02 05:11:02
联通	2606:4700:25::91d7:1314	5 MB	645 kB/s	181 毫秒	LAX	2026-08-02 05:02:02
联通	2606:4700:3035::5574:55b6	5 MB	645 kB/s	180 毫秒	LAX	2026-08-02 05:14:02
联通	2606:4700:7::55a8:a041	5 MB	645 kB/s	177 毫秒	LAX	2026-08-02 05:11:02
联通	2606:4700:51::8bc2:eb2f	5 MB	647 kB/s	201 毫秒	LAX	2026-08-02 05:05:55
电信	2606:4700:5a::a447:b3f5	5 MB	645 kB/s	74 毫秒	NRT	2026-08-02 05:10:56
电信	2606:4700:57::b57a:e198	5 MB	647 kB/s	78 毫秒	NRT	2026-08-02 05:07:57
电信	2803:f800:53::eec4:d6e7	5 MB	645 kB/s	144 毫秒	SIN	2026-08-02 05:08:02
电信	2606:4700:440f::c21c:2dfd	5 MB	647 kB/s	66 毫秒	SIN	2026-08-02 05:05:55
电信	2606:4700:51::8bc2:eb2f	5 MB	647 kB/s	65 毫秒	SIN	2026-08-02 05:05:55
