线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6d::4b6e:817	35 MB	4491 kB/s	93 毫秒	SIN	2025-11-28 13:04:15
移动	2606:4700:83bc::1078:1ec3	36 MB	4715 kB/s	97 毫秒	SIN	2025-11-28 13:25:29
移动	2606:4700:91bf::1ec3:43bc	27 MB	3508 kB/s	97 毫秒	SIN	2025-11-28 13:25:29
移动	2606:4700:8dea::6c91:4b08	28 MB	3710 kB/s	94 毫秒	SIN	2025-11-28 13:15:05
移动	2606:4700:8de9::25f7:3d4d	25 MB	3259 kB/s	77 毫秒	SIN	2025-11-28 13:08:55
电信	2606:4700:440a::78ba:5621	23 MB	3006 kB/s	67 毫秒	SIN	2025-11-28 13:28:01
电信	2606:4700:440c::67ef:4078	24 MB	3122 kB/s	68 毫秒	SIN	2025-11-28 13:28:01
电信	2606:4700:4405::9d3:5aea	35 MB	4492 kB/s	69 毫秒	SIN	2025-11-28 13:28:01
电信	2606:4700:440e::29aa:4841	26 MB	3345 kB/s	68 毫秒	SIN	2025-11-28 13:28:01
电信	2606:4700:5c::432b:435f	35 MB	4529 kB/s	69 毫秒	SIN	2025-11-28 13:28:01
