线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839f::3fef:65ca	28 MB	3601 kB/s	94 毫秒	SIN	2025-11-23 03:44:22
移动	2606:4700:90ce::2410:5f15	45 MB	5847 kB/s	75 毫秒	SIN	2025-11-23 03:51:55
移动	2606:4700:8dd7::3af6:398a	27 MB	3465 kB/s	98 毫秒	SIN	2025-11-23 03:44:22
移动	2606:4700:9a6f::1774:85f	27 MB	3494 kB/s	95 毫秒	SIN	2025-11-23 03:55:24
移动	2606:4700:90dd::4d0:4521	25 MB	3318 kB/s	75 毫秒	SIN	2025-11-23 03:32:39
电信	2606:4700:4408::d35:7da7	24 MB	3104 kB/s	69 毫秒	SIN	2025-11-23 03:28:01
电信	2606:4700:4406::343:3c87	25 MB	3308 kB/s	69 毫秒	SIN	2025-11-23 03:28:01
电信	2606:4700:5a::12e9:568e	19 MB	2485 kB/s	68 毫秒	SIN	2025-11-23 03:28:01
电信	2606:4700:440c::5716:5207	71 MB	9118 kB/s	68 毫秒	SIN	2025-11-23 03:28:01
电信	2606:4700:4405::72cb:473	26 MB	3334 kB/s	68 毫秒	SIN	2025-11-23 03:28:01
