线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de3::766a:1eb7	26 MB	3330 kB/s	249 毫秒	MRS	2025-12-28 17:29:31
移动	2606:4700:3035::7181:77a6	34 MB	4472 kB/s	172 毫秒	SEA	2025-12-28 17:10:34
移动	2606:4700:8d71::7ef0:7182	32 MB	4098 kB/s	203 毫秒	MRS	2025-12-28 17:27:26
移动	2606:4700:8d71::5775:5f3c	36 MB	4665 kB/s	233 毫秒	MRS	2025-12-28 17:29:31
移动	2606:4700:976d::10f7:40a1	33 MB	4335 kB/s	279 毫秒	CDG	2025-12-28 17:16:45
电信	2606:4700:4407::13d8:2ebc	25 MB	3301 kB/s	66 毫秒	SIN	2025-12-28 17:27:58
电信	2606:4700:54::615d:3e6c	25 MB	3274 kB/s	67 毫秒	SIN	2025-12-28 17:27:58
电信	2606:4700:4408::4ef2:33a9	34 MB	4394 kB/s	69 毫秒	SIN	2025-12-28 17:27:58
电信	2606:4700:4409::5637:4908	25 MB	3276 kB/s	66 毫秒	SIN	2025-12-28 17:27:58
电信	2606:4700:4407::1121:7012	18 MB	2366 kB/s	67 毫秒	SIN	2025-12-28 17:03:19
