线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d71::8c0:4d13	20 MB	2646 kB/s	198 毫秒	MRS	2025-12-19 00:27:42
移动	2606:4700:8d93::57c:159a	19 MB	2540 kB/s	238 毫秒	MRS	2025-12-19 00:26:31
移动	2606:4700:111::1ece:306a	16 MB	2049 kB/s	190 毫秒	SJC	2025-12-19 00:11:50
移动	2606:4700:a9::5aca:635e	33 MB	4226 kB/s	185 毫秒	SJC	2025-12-19 00:34:01
移动	2606:4700:8d93::20d1:3084	11 MB	1523 kB/s	236 毫秒	MRS	2025-12-19 00:34:01
电信	2606:4700:4409::6dbf:136f	25 MB	3225 kB/s	66 毫秒	SIN	2025-12-19 00:28:10
电信	2606:4700:4406::6c9:15c8	25 MB	3200 kB/s	67 毫秒	SIN	2025-12-19 00:28:10
电信	2606:4700:4700::398e:6105	11 MB	1421 kB/s	71 毫秒	SIN	2025-12-19 00:28:10
电信	2606:4700:440f::1c9f:4170	24 MB	3117 kB/s	69 毫秒	SIN	2025-12-19 00:28:10
电信	2606:4700:440b::68bf:291c	25 MB	3252 kB/s	66 毫秒	SIN	2025-12-19 00:28:10
