线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae7::abb2:3fc3	5 MB	647 kB/s	82 毫秒	HKG	2026-07-10 01:58:12
移动	2606:4700:9ae6::fbbb:3e12	5 MB	647 kB/s	82 毫秒	HKG	2026-07-10 01:58:12
移动	2606:4700:ff00::8fc9:283	5 MB	647 kB/s	106 毫秒	HKG	2026-07-10 02:01:13
移动	2606:4700:9ad3::f437:1ed4	5 MB	647 kB/s	82 毫秒	HKG	2026-07-10 01:58:12
移动	2606:4700:90d0::8032:b4ad	5 MB	647 kB/s	83 毫秒	HKG	2026-07-10 02:03:06
联通	2a06:98c1:52::a185:ef16	5 MB	647 kB/s	211 毫秒	LAX	2026-07-10 02:06:10
联通	2606:4700:ff00::8fc9:283	5 MB	647 kB/s	206 毫秒	LAX	2026-07-10 02:01:13
联通	2606:4700:2f::765a:f30c	5 MB	645 kB/s	178 毫秒	LAX	2026-07-10 02:12:03
联通	2606:4700:101::474a:d9f5	5 MB	645 kB/s	181 毫秒	LAX	2026-07-10 02:06:06
联通	2606:4700:9ae6::fbbb:3e12	5 MB	647 kB/s	278 毫秒	CDG	2026-07-10 01:58:12
电信	2a06:98c1:310d::a6c0:7d36	5 MB	648 kB/s	65 毫秒	SIN	2026-07-10 02:06:10
电信	2606:4700:57::ddd5:b3a1	5 MB	647 kB/s	78 毫秒	NRT	2026-07-10 02:12:01
电信	2606:4700:4406::8f34:2fc2	5 MB	647 kB/s	65 毫秒	SIN	2026-07-10 02:06:10
电信	2606:4700:5a::d560:3e3f	5 MB	647 kB/s	106 毫秒	NRT	2026-07-10 02:01:13
电信	2a06:98c1:310d::4112:137d	5 MB	645 kB/s	138 毫秒	SIN	2026-07-10 02:01:13
