线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3009::5e17:73f2	32 MB	4113 kB/s	212 毫秒	LAX	2025-12-24 01:17:15
移动	2606:4700:8de2::2b62:104d	36 MB	4711 kB/s	237 毫秒	MRS	2025-12-24 01:18:27
移动	2606:4700:440e::27b9:3aa2	27 MB	3494 kB/s	213 毫秒	LAX	2025-12-24 01:07:56
移动	2606:4700:4700::5d0d:2f01	25 MB	3309 kB/s	210 毫秒	LAX	2025-12-24 01:27:02
移动	2606:4700:2d::350:cc0	27 MB	3513 kB/s	190 毫秒	SEA	2025-12-24 01:27:02
电信	2606:4700:4401::6818:3253	38 MB	4905 kB/s	67 毫秒	SIN	2025-12-24 01:28:00
电信	2606:4700:83b3::776:6155	2 MB	365 kB/s	446 毫秒	MAA	2025-12-24 01:03:48
电信	2606:4700:83b3::b04:70e	32 MB	4121 kB/s	444 毫秒	MAA	2025-12-24 01:28:00
电信	2606:4700:3001::647a:29a6	2 MB	295 kB/s	268 毫秒	SJC	2025-12-24 01:03:48
电信	2606:4700:440b::2f23:16eb	27 MB	3476 kB/s	67 毫秒	SIN	2025-12-24 01:03:48
