线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::202a:65cd	31 MB	4081 kB/s	228 毫秒	MAA	2025-11-17 22:18:06
移动	2606:4700:83b0::419d:65fd	11 MB	1423 kB/s	349 毫秒	MAA	2025-11-17 22:07:34
移动	2606:4700:8de9::52a:439c	32 MB	4125 kB/s	97 毫秒	SIN	2025-11-17 22:03:09
移动	2606:4700:3003::275c:75d3	15 MB	2013 kB/s	192 毫秒	SJC	2025-11-17 22:14:31
移动	2606:4700:304f::272:172b	18 MB	2354 kB/s	207 毫秒	SJC	2025-11-17 22:03:09
电信	2606:4700:4406::4b69:1cf1	23 MB	3024 kB/s	69 毫秒	SIN	2025-11-17 22:02:52
电信	2606:4700:4408::70e8:74aa	26 MB	3331 kB/s	69 毫秒	SIN	2025-11-17 22:02:52
电信	2606:4700:440c::5651:5035	25 MB	3287 kB/s	69 毫秒	SIN	2025-11-17 22:02:52
电信	2606:4700:4400::4bb1:1a50	26 MB	3349 kB/s	68 毫秒	SIN	2025-11-17 22:02:52
电信	2606:4700:56::2d8c:3007	24 MB	3163 kB/s	69 毫秒	SIN	2025-11-17 22:02:52
