线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a63::7d4b:165d	5 MB	647 kB/s	87 毫秒	HKG	2026-04-26 19:37:08
移动	2606:4700:9b01::27d4:1995	5 MB	645 kB/s	86 毫秒	HKG	2026-04-26 19:37:08
移动	2606:4700:9a65::43d4:d508	5 MB	647 kB/s	86 毫秒	HKG	2026-04-26 19:37:08
移动	2606:4700:9a63::3502:7718	5 MB	647 kB/s	87 毫秒	HKG	2026-04-26 19:26:11
移动	2606:4700:9b04::3620:4cdd	5 MB	647 kB/s	87 毫秒	HKG	2026-04-26 19:26:11
电信	2a06:98c1:3108::bea6:adcf	5 MB	647 kB/s	79 毫秒	SIN	2026-04-26 19:34:38
电信	2803:f800:50::33be:ca02	5 MB	647 kB/s	79 毫秒	SIN	2026-04-26 19:23:37
电信	2606:4700:50::499d:695c	5 MB	647 kB/s	80 毫秒	SIN	2026-04-26 19:25:36
电信	2606:4700:440c::e6b1:ba20	5 MB	647 kB/s	80 毫秒	SIN	2026-04-26 19:24:37
电信	2606:4700:440f::56db:4b8b	5 MB	647 kB/s	81 毫秒	SIN	2026-04-26 19:32:37
