线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::3e5f:2a11	28 MB	3663 kB/s	122 毫秒	MAA	2026-01-05 01:16:26
移动	2606:4700:83b0::3c26:757d	28 MB	3652 kB/s	122 毫秒	MAA	2026-01-05 01:16:26
移动	2606:4700:83b7::5d0c:d71	27 MB	3566 kB/s	123 毫秒	MAA	2026-01-05 00:47:08
移动	2606:4700:83b9::b1c:6bdd	28 MB	3627 kB/s	122 毫秒	MAA	2026-01-05 00:47:08
移动	2606:4700:83b4::1c1:7013	27 MB	3576 kB/s	121 毫秒	MAA	2026-01-05 01:16:26
电信	2606:4700:3009::2cea:6f76	31 MB	4006 kB/s	251 毫秒	SJC	2026-01-05 00:53:00
电信	2606:4700:4409::5f9a:7ed	25 MB	3252 kB/s	64 毫秒	SIN	2026-01-05 00:53:00
电信	2606:4700:440b::56ff:2301	26 MB	3353 kB/s	64 毫秒	SIN	2026-01-05 00:53:00
电信	2606:4700:440d::2c0e:2eab	15 MB	2032 kB/s	64 毫秒	SIN	2026-01-05 00:53:00
电信	2606:4700:4400::6c27:58f8	25 MB	3243 kB/s	72 毫秒	SIN	2026-01-05 01:02:57
