线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::7860:4389	30 MB	3916 kB/s	190 毫秒	SEA	2025-12-20 04:16:15
移动	2606:4700:3034::538:2f03	29 MB	3731 kB/s	170 毫秒	SEA	2025-12-20 04:06:39
移动	2606:4700:2d::266e:1c50	31 MB	3986 kB/s	196 毫秒	SEA	2025-12-20 04:16:15
移动	2606:4700:2f::2cb:6669	30 MB	3883 kB/s	196 毫秒	SEA	2025-12-20 03:54:13
移动	2606:4700:2f::580f:2c9c	31 MB	4005 kB/s	191 毫秒	SEA	2025-12-20 04:05:14
电信	2606:4700:440f::6d48:4863	25 MB	3316 kB/s	69 毫秒	SIN	2025-12-20 03:53:34
电信	2606:4700:4405::3037:6124	24 MB	3124 kB/s	67 毫秒	SIN	2025-12-20 03:53:34
电信	2606:4700:4408::45ce:26c0	65 MB	8383 kB/s	71 毫秒	SIN	2025-12-20 04:03:46
电信	2606:4700:101::7a09:228a	28 MB	3655 kB/s	171 毫秒	SJC	2025-12-20 04:03:46
电信	2606:4700:5c::29ca:4ecf	23 MB	3003 kB/s	68 毫秒	SIN	2025-12-20 03:53:34
