线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d99::1bc1:2b2b	10 MB	1392 kB/s	77 毫秒	SIN	2025-12-07 13:26:36
移动	2606:4700:8de6::4952:431e	29 MB	3734 kB/s	98 毫秒	SIN	2025-12-07 13:26:37
移动	2606:4700:91bf::4ab2:23e1	26 MB	3398 kB/s	76 毫秒	SIN	2025-12-07 13:09:39
移动	2606:4700:9ade::59a0:fcd	26 MB	3449 kB/s	77 毫秒	SIN	2025-12-07 13:09:39
移动	2606:4700:8ded::1991:54bd	28 MB	3659 kB/s	97 毫秒	SIN	2025-12-07 13:15:50
电信	2606:4700:4408::3ace:3234	27 MB	3535 kB/s	114 毫秒	SIN	2025-12-07 13:28:02
电信	2606:4700:4700::6c36:bec	27 MB	3505 kB/s	113 毫秒	SIN	2025-12-07 13:28:02
电信	2606:4700:440e::43b9:6d59	27 MB	3479 kB/s	114 毫秒	SIN	2025-12-07 13:28:02
电信	2606:4700:4404::54f1:3fc7	34 MB	4453 kB/s	114 毫秒	SIN	2025-12-07 13:28:02
电信	2606:4700:4407::2427:41e8	26 MB	3455 kB/s	113 毫秒	SIN	2025-12-07 13:28:02
