线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::311d:56ae	5 MB	655 kB/s	119 毫秒	HKG	2026-02-05 06:45:46
移动	2606:4700:56::7ef:bc5a	5 MB	655 kB/s	269 毫秒	LAX	2026-02-05 06:41:07
移动	2606:4700:4407::e085:6732	4 MB	565 kB/s	285 毫秒	LAX	2026-02-05 06:41:07
移动	2606:4700:440f::8c2d:cf0e	4 MB	502 kB/s	270 毫秒	LAX	2026-02-05 06:41:07
移动	2606:4700:57::21ff:a63d	5 MB	655 kB/s	119 毫秒	HKG	2026-02-05 06:45:46
电信	2606:4700:4404::4667:5f6b	5 MB	655 kB/s	112 毫秒	SIN	2026-02-05 06:45:46
电信	2606:4700:4409::fc8:df4f	4 MB	526 kB/s	82 毫秒	SIN	2026-02-05 06:45:12
电信	2606:4700:440f::8c2d:cf0e	4 MB	502 kB/s	81 毫秒	SIN	2026-02-05 06:41:07
电信	2606:4700:56::7ef:bc5a	5 MB	655 kB/s	79 毫秒	SIN	2026-02-05 06:41:07
电信	2606:4700:4402::81b6:ce51	4 MB	527 kB/s	82 毫秒	SIN	2026-02-05 06:34:57
