线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca8::9bc6:abef	5 MB	647 kB/s	83 毫秒	HKG	2026-02-26 06:13:58
移动	2606:4700:9641::8d65:4e2e	5 MB	647 kB/s	84 毫秒	HKG	2026-02-26 06:17:58
移动	2606:4700:9ae8::2f54:9398	5 MB	647 kB/s	83 毫秒	HKG	2026-02-26 06:13:58
移动	2606:4700:91b8::f680:1f37	5 MB	647 kB/s	82 毫秒	HKG	2026-02-26 06:17:58
移动	2606:4700:9a66::c1c9:8458	5 MB	647 kB/s	84 毫秒	HKG	2026-02-26 06:25:57
电信	2606:4700:4700::20ad:a4d3	5 MB	647 kB/s	80 毫秒	SIN	2026-02-26 06:21:33
电信	2606:4700:440b::6454:d226	5 MB	647 kB/s	81 毫秒	SIN	2026-02-26 06:17:33
电信	2606:4700:5c::5e22:ff01	5 MB	647 kB/s	80 毫秒	SIN	2026-02-26 06:17:33
电信	2a06:98c1:51::5c8f:74d8	5 MB	647 kB/s	80 毫秒	SIN	2026-02-26 06:17:33
电信	2606:4700:51::e04:e381	5 MB	647 kB/s	81 毫秒	SIN	2026-02-26 06:21:33
