线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839d::71ce:5b3e	29 MB	3816 kB/s	95 毫秒	SIN	2025-11-07 14:23:04
移动	2606:4700:839f::215e:1cb4	28 MB	3695 kB/s	91 毫秒	SIN	2025-11-07 14:23:04
移动	2606:4700:8dd2::5101:724a	26 MB	3422 kB/s	78 毫秒	SIN	2025-11-07 14:39:06
移动	2606:4700:9aee::4870:5291	26 MB	3397 kB/s	78 毫秒	SIN	2025-11-07 14:39:06
移动	2606:4700:8dda::1587:1108	28 MB	3670 kB/s	97 毫秒	SIN	2025-11-07 14:13:52
电信	2606:4700:4401::4fce:7383	25 MB	3211 kB/s	69 毫秒	SIN	2025-11-07 14:27:25
电信	2606:4700:4404::3df0:425a	37 MB	4844 kB/s	69 毫秒	SIN	2025-11-07 14:27:25
电信	2606:4700:5c::23e7:17cb	26 MB	3445 kB/s	68 毫秒	SIN	2025-11-07 14:27:25
电信	2606:4700:4407::2a5c:2bac	24 MB	3120 kB/s	69 毫秒	SIN	2025-11-07 14:27:25
电信	2606:4700:4700::5ee4:79ff	25 MB	3270 kB/s	68 毫秒	SIN	2025-11-07 14:27:25
