线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::6482:7fc8	37 MB	4773 kB/s	122 毫秒	MAA	2026-01-08 02:48:05
移动	2606:4700:83b7::5f1a:613d	28 MB	3631 kB/s	124 毫秒	MAA	2026-01-08 02:48:05
移动	2606:4700:83b6::7972:639a	38 MB	4874 kB/s	123 毫秒	MAA	2026-01-08 02:58:01
移动	2606:4700:83bb::35:2842	41 MB	5284 kB/s	122 毫秒	MAA	2026-01-08 02:48:05
移动	2606:4700:83b7::add:3daa	28 MB	3675 kB/s	124 毫秒	MAA	2026-01-08 02:58:01
电信	2606:4700:4402::7d0a:71ca	25 MB	3312 kB/s	64 毫秒	SIN	2026-01-08 03:03:39
电信	2606:4700:440d::3333:204d	24 MB	3126 kB/s	63 毫秒	SIN	2026-01-08 03:03:39
电信	2606:4700:4402::3b3f:7cec	24 MB	3118 kB/s	63 毫秒	SIN	2026-01-08 02:53:33
电信	2606:4700:4404::1ded:6d40	25 MB	3305 kB/s	69 毫秒	SIN	2026-01-08 02:53:33
电信	2606:4700:440a::3104:4c65	39 MB	5049 kB/s	66 毫秒	SIN	2026-01-08 03:03:39
