线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bc::2096:314a	27 MB	3547 kB/s	93 毫秒	SIN	2025-11-29 06:41:15
移动	2606:4700:8d79::3e68:73c2	26 MB	3377 kB/s	95 毫秒	SIN	2025-11-29 06:50:57
移动	2606:4700:8de5::399a:5eb1	27 MB	3522 kB/s	95 毫秒	SIN	2025-11-29 06:50:57
移动	2606:4700:9c6d::3fd5:2a7	60 MB	7769 kB/s	75 毫秒	SIN	2025-11-29 06:45:55
移动	2606:4700:8def::1fba:3b68	42 MB	5423 kB/s	77 毫秒	SIN	2025-11-29 06:36:48
电信	2606:4700:4403::16e3:654e	24 MB	3166 kB/s	69 毫秒	SIN	2025-11-29 06:53:37
电信	2606:4700:440f::15be:5a30	24 MB	3117 kB/s	68 毫秒	SIN	2025-11-29 06:28:26
电信	2606:4700:4407::57c5:6065	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-29 06:28:26
电信	2606:4700:440d::29b9:1fa4	24 MB	3121 kB/s	68 毫秒	SIN	2025-11-29 06:53:37
电信	2606:4700:440f::1e31:1c36	24 MB	3169 kB/s	68 毫秒	SIN	2025-11-29 06:53:37
