线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::2da2:50a6	26 MB	3381 kB/s	78 毫秒	SIN	2025-11-15 01:00:51
移动	2606:4700:8d76::7c3e:35ea	29 MB	3724 kB/s	97 毫秒	SIN	2025-11-15 01:18:29
移动	2606:4700:8d7a::a33:50e0	29 MB	3768 kB/s	96 毫秒	SIN	2025-11-15 01:08:38
移动	2606:4700:8dd3::337d:7ef3	26 MB	3339 kB/s	77 毫秒	SIN	2025-11-15 01:09:03
移动	2606:4700:8d72::6e1b:7853	27 MB	3529 kB/s	96 毫秒	SIN	2025-11-15 01:18:29
电信	2606:4700:54::322e:18d4	25 MB	3253 kB/s	69 毫秒	SIN	2025-11-15 00:51:48
电信	2606:4700:4403::4d3b:7dee	23 MB	3068 kB/s	69 毫秒	SIN	2025-11-15 00:51:48
电信	2606:4700:4408::8b8:7a2a	24 MB	3126 kB/s	68 毫秒	SIN	2025-11-15 00:51:48
电信	2606:4700:440b::5289:3508	25 MB	3269 kB/s	68 毫秒	SIN	2025-11-15 00:51:48
电信	2606:4700:440a::2315:5f0e	14 MB	1884 kB/s	69 毫秒	SIN	2025-11-15 00:51:48
