线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::178:7bc1	28 MB	3684 kB/s	122 毫秒	MAA	2026-01-04 01:15:27
移动	2606:4700:83b2::77d6:6b0c	29 MB	3714 kB/s	121 毫秒	MAA	2026-01-04 01:05:08
移动	2606:4700:83b0::7383:18f	28 MB	3711 kB/s	122 毫秒	MAA	2026-01-04 01:05:08
移动	2606:4700:83b5::d45:1fd2	28 MB	3638 kB/s	121 毫秒	MAA	2026-01-04 01:05:08
移动	2606:4700:83ba::82e:1ef	29 MB	3728 kB/s	123 毫秒	MAA	2026-01-04 01:05:08
电信	2606:4700:300a::10e4:4986	28 MB	3585 kB/s	381 毫秒	SJC	2026-01-04 01:03:09
电信	2606:4700:440c::894:1515	26 MB	3412 kB/s	66 毫秒	SIN	2026-01-04 00:53:34
电信	2606:4700:4402::89e:7142	25 MB	3269 kB/s	71 毫秒	SIN	2026-01-04 00:53:34
电信	2606:4700:4407::7255:2e7c	26 MB	3340 kB/s	67 毫秒	SIN	2026-01-04 01:03:09
电信	2606:4700:3000::31b0:2fa6	27 MB	3583 kB/s	303 毫秒	SJC	2026-01-04 00:53:34
