线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e5::da4f:37cd	3 MB	409 kB/s	96 毫秒	HKG	2026-07-02 22:09:13
移动	2606:4700:9ad0::2ced:54ca	5 MB	645 kB/s	87 毫秒	HKG	2026-07-02 22:04:08
移动	2606:4700:9c67::df86:7627	3 MB	370 kB/s	92 毫秒	HKG	2026-07-02 22:09:13
移动	2606:4700:9642::b93d:db8c	3 MB	429 kB/s	95 毫秒	HKG	2026-07-02 22:15:15
移动	2606:4700:90d5::6700:1af6	5 MB	643 kB/s	86 毫秒	HKG	2026-07-02 22:15:15
电信	2a06:98c1:50::167d:5669	5 MB	647 kB/s	69 毫秒	SIN	2026-07-02 22:11:12
电信	2a06:98c1:3106::441f:c420	5 MB	647 kB/s	68 毫秒	SIN	2026-07-02 22:06:12
电信	2a06:98c1:310d::d1fa:6471	5 MB	647 kB/s	68 毫秒	SIN	2026-07-02 22:16:17
电信	2a06:98c1:310d::7465:2bee	5 MB	647 kB/s	67 毫秒	SIN	2026-07-02 22:06:12
电信	2606:4700:58::69ab:1b83	5 MB	647 kB/s	67 毫秒	SIN	2026-07-02 22:06:12
