线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aea::a73d:669e	5 MB	647 kB/s	81 毫秒	HKG	2026-07-25 16:00:28
移动	2606:4700:9c6b::d245:98c1	5 MB	648 kB/s	80 毫秒	HKG	2026-07-25 16:12:12
移动	2606:4700:9a65::561b:7506	5 MB	647 kB/s	78 毫秒	HKG	2026-07-25 16:12:12
移动	2606:4700:9b00::9f8:6753	5 MB	647 kB/s	81 毫秒	HKG	2026-07-25 16:00:28
移动	2606:4700:9c66::3df5:b6e5	5 MB	647 kB/s	81 毫秒	HKG	2026-07-25 16:00:28
联通	2606:4700:4404::c364:1392	5 MB	647 kB/s	192 毫秒	LAX	2026-07-25 16:11:14
联通	2606:4700:2a::72df:e45	5 MB	645 kB/s	179 毫秒	LAX	2026-07-25 16:08:08
联通	2606:4700:113::7373:d5e2	5 MB	645 kB/s	184 毫秒	LAX	2026-07-25 16:05:03
联通	2a06:98c1:310d::6641:2e90	5 MB	647 kB/s	192 毫秒	LAX	2026-07-25 16:06:09
联通	2a06:98c1:50::4567:aad3	5 MB	647 kB/s	194 毫秒	LAX	2026-07-25 16:06:09
电信	2606:4700:5a::6dd3:d94	5 MB	647 kB/s	73 毫秒	NRT	2026-07-25 16:01:41
电信	2a06:98c1:310d::6641:2e90	5 MB	647 kB/s	67 毫秒	SIN	2026-07-25 16:06:09
电信	2606:4700:440e::66e:e3d3	5 MB	647 kB/s	67 毫秒	SIN	2026-07-25 16:01:41
电信	2606:4700:440f::f7cd:d6b6	5 MB	645 kB/s	111 毫秒	SIN	2026-07-25 16:05:03
电信	2606:4700:52::fc80:f88a	5 MB	647 kB/s	72 毫秒	NRT	2026-07-25 16:01:41
