线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9640::d93c:d91f	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 03:00:59
移动	2606:4700:9b0b::a757:df32	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 03:04:56
移动	2606:4700:90d3::8b47:7f31	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 03:07:55
移动	2606:4700:99e2::9697:61d2	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 03:04:56
移动	2606:4700:9765::5d0a:1ad2	5 MB	647 kB/s	83 毫秒	HKG	2026-03-09 03:00:59
电信	2a06:98c1:51::b392:ea5b	5 MB	647 kB/s	82 毫秒	SIN	2026-03-09 03:09:33
电信	2606:4700:440f::d383:a35c	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 03:04:33
电信	2606:4700:5c::7434:272b	5 MB	647 kB/s	81 毫秒	SIN	2026-03-09 03:05:33
电信	2606:4700:59::4870:6a8	5 MB	647 kB/s	82 毫秒	SIN	2026-03-09 03:09:33
电信	2606:4700:4408::45e5:ac7b	5 MB	647 kB/s	81 毫秒	SIN	2026-03-09 03:05:33
