线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cae::4f96:7c87	26 MB	3413 kB/s	79 毫秒	SIN	2025-11-27 19:25:56
移动	2606:4700:9adf::624e:414	12 MB	1648 kB/s	79 毫秒	SIN	2025-11-27 19:40:15
移动	2606:4700:91bd::35f8:4cda	29 MB	3818 kB/s	95 毫秒	SIN	2025-11-27 19:28:59
移动	2606:4700:9b0d::75c7:2a02	29 MB	3727 kB/s	97 毫秒	SIN	2025-11-27 19:18:57
移动	2606:4700:976e::1272:779d	29 MB	3833 kB/s	99 毫秒	SIN	2025-11-27 19:18:57
电信	2606:4700:4409::62b6:210c	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-27 19:29:01
电信	2606:4700:4404::4a5e:e6b	23 MB	2955 kB/s	69 毫秒	SIN	2025-11-27 19:29:01
电信	2606:4700:440b::4680:4ff6	14 MB	1854 kB/s	69 毫秒	SIN	2025-11-27 19:29:01
电信	2606:4700:440d::385e:7920	24 MB	3121 kB/s	68 毫秒	SIN	2025-11-27 19:29:01
电信	2606:4700:4403::2f70:398e	23 MB	3006 kB/s	70 毫秒	SIN	2025-11-27 19:29:01
