线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964d::3723:14bd	27 MB	3533 kB/s	78 毫秒	SIN	2025-12-07 00:12:40
移动	2606:4700:9a9d::7586:28d6	34 MB	4393 kB/s	95 毫秒	SIN	2025-12-07 00:06:22
移动	2606:4700:8d7a::4d5a:31e0	31 MB	4003 kB/s	108 毫秒	SIN	2025-12-07 00:06:22
移动	2606:4700:9a9f::44ea:19eb	30 MB	3882 kB/s	95 毫秒	SIN	2025-12-07 00:25:06
移动	2606:4700:9a9e::74d2:50bf	36 MB	4608 kB/s	80 毫秒	SIN	2025-12-07 00:20:49
电信	2606:4700:4700::1dd4:6ffe	27 MB	3553 kB/s	113 毫秒	SIN	2025-12-07 00:28:35
电信	2606:4700:4409::10dc:12d4	27 MB	3536 kB/s	113 毫秒	SIN	2025-12-07 00:28:35
电信	2606:4700:4406::33ef:44a9	25 MB	3294 kB/s	115 毫秒	SIN	2025-12-07 00:28:35
电信	2606:4700:4401::156d:577f	26 MB	3388 kB/s	114 毫秒	SIN	2025-12-07 00:28:35
电信	2606:4700:440a::477d:7864	26 MB	3378 kB/s	115 毫秒	SIN	2025-12-07 00:28:35
