线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::3432:1a8a	28 MB	3704 kB/s	121 毫秒	MAA	2025-12-31 20:28:32
移动	2606:4700:83b2::7511:3a66	29 MB	3831 kB/s	121 毫秒	MAA	2025-12-31 20:17:54
移动	2606:4700:83b3::514f:25b7	28 MB	3695 kB/s	123 毫秒	MAA	2025-12-31 20:28:32
移动	2606:4700:83ba::3cbc:638e	31 MB	3968 kB/s	122 毫秒	MAA	2025-12-31 20:28:32
移动	2606:4700:2e::14c5:39f2	33 MB	4340 kB/s	201 毫秒	SEA	2025-12-31 20:37:56
电信	2606:4700:440c::4b6b:5b7d	25 MB	3210 kB/s	81 毫秒	SIN	2025-12-31 20:28:36
电信	2606:4700:4406::a81:1c54	25 MB	3249 kB/s	72 毫秒	SIN	2025-12-31 20:28:36
电信	2606:4700:3118::2afa:6ff2	27 MB	3460 kB/s	205 毫秒	SJC	2025-12-31 20:28:36
电信	2606:4700:4401::43b4:49	26 MB	3434 kB/s	77 毫秒	SIN	2025-12-31 20:28:36
电信	2606:4700:4407::145:4d7b	26 MB	3416 kB/s	68 毫秒	SIN	2025-12-31 20:28:36
