线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::6a12:1d10	28 MB	3625 kB/s	122 毫秒	MAA	2026-01-13 05:45:27
移动	2606:4700:83b7::66a5:1c5b	36 MB	4634 kB/s	122 毫秒	MAA	2026-01-13 05:34:28
移动	2606:4700:83b5::7f46:7046	28 MB	3686 kB/s	123 毫秒	MAA	2026-01-13 05:23:31
移动	2606:4700:83b0::452c:65d0	37 MB	4745 kB/s	123 毫秒	MAA	2026-01-13 05:45:27
移动	2606:4700:83b9::7d18:6216	28 MB	3696 kB/s	122 毫秒	MAA	2026-01-13 05:45:27
电信	2606:4700:4406::2a8b:f3c	66 MB	8548 kB/s	66 毫秒	SIN	2026-01-13 05:28:36
电信	2606:4700:440f::144b:398a	24 MB	3125 kB/s	100 毫秒	SIN	2026-01-13 05:28:36
电信	2606:4700:4405::15de:1d59	40 MB	5217 kB/s	76 毫秒	SIN	2026-01-13 05:28:36
电信	2606:4700:4700::58c6:40f9	23 MB	3006 kB/s	66 毫秒	SIN	2026-01-13 05:28:36
电信	2606:4700:4400::68cc:687	25 MB	3298 kB/s	67 毫秒	SIN	2026-01-13 05:28:36
