线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::f252:cd7b	5 MB	647 kB/s	331 毫秒	LAX	2026-03-05 17:35:39
移动	2606:4700:5a::a019:5088	5 MB	647 kB/s	331 毫秒	LAX	2026-03-05 17:45:38
移动	2606:4700:9c65::198a:88a4	5 MB	647 kB/s	83 毫秒	HKG	2026-03-05 17:47:06
移动	2606:4700:52::f098:8fb2	5 MB	647 kB/s	315 毫秒	LAX	2026-03-05 17:43:40
移动	2606:4700:52::d319:6a35	5 MB	647 kB/s	315 毫秒	LAX	2026-03-05 17:45:38
电信	2606:4700:52::24cb:44e4	5 MB	648 kB/s	51 毫秒	NRT	2026-03-05 17:37:37
电信	2606:4700:57::fdd6:a723	5 MB	647 kB/s	59 毫秒	NRT	2026-03-05 17:47:36
电信	2606:4700:52::5db8:d699	5 MB	648 kB/s	72 毫秒	NRT	2026-03-05 17:43:37
电信	2606:4700:52::2bd7:9efb	5 MB	647 kB/s	72 毫秒	NRT	2026-03-05 17:46:23
电信	2606:4700:52::206f:80b8	5 MB	647 kB/s	74 毫秒	NRT	2026-03-05 17:41:09
