线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8390::6d68:eb53	5 MB	647 kB/s	87 毫秒	HKG	2026-03-16 06:22:04
移动	2606:4700:90d8::46a5:6	5 MB	647 kB/s	84 毫秒	HKG	2026-03-16 06:22:04
移动	2606:4700:90c3::fd16:f3b0	5 MB	647 kB/s	85 毫秒	HKG	2026-03-16 06:25:53
移动	2606:4700:90c3::4905:118d	5 MB	647 kB/s	84 毫秒	HKG	2026-03-16 06:18:53
移动	2606:4700:9767::a1f7:c0e	5 MB	647 kB/s	85 毫秒	HKG	2026-03-16 06:22:04
电信	2606:4700:4407::e41f:c259	5 MB	647 kB/s	112 毫秒	SIN	2026-03-16 06:16:06
电信	2606:4700:50::a185:7343	5 MB	647 kB/s	112 毫秒	SIN	2026-03-16 06:21:01
电信	2606:4700:5b::3b9b:76f5	5 MB	647 kB/s	80 毫秒	SIN	2026-03-16 06:13:33
电信	2a06:98c1:51::fa85:1214	5 MB	647 kB/s	80 毫秒	SIN	2026-03-16 06:13:32
电信	2803:f800:54::6c2e:28c7	5 MB	647 kB/s	112 毫秒	SIN	2026-03-16 06:16:06
