线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3006::eb0:523c	26 MB	3400 kB/s	212 毫秒	LAX	2025-12-25 19:10:44
移动	2606:4700:3031::71fd:4b2	13 MB	1726 kB/s	172 毫秒	SEA	2025-12-25 19:16:43
移动	2606:4700:3021::15f9:7ae1	12 MB	1619 kB/s	212 毫秒	LAX	2025-12-25 19:25:15
移动	2606:4700:7000::201:164f	31 MB	3972 kB/s	215 毫秒	LAX	2025-12-25 19:21:27
移动	2606:4700:4404::1e97:68d2	17 MB	2301 kB/s	207 毫秒	LAX	2025-12-25 19:16:43
电信	2606:4700:3056::23b1:3270	30 MB	3913 kB/s	178 毫秒	SJC	2025-12-25 19:28:04
电信	2606:4700:440d::68dc:5667	28 MB	3693 kB/s	67 毫秒	SIN	2025-12-25 19:28:04
电信	2606:4700:54::4353:2f85	31 MB	4028 kB/s	68 毫秒	SIN	2025-12-25 19:28:04
电信	2606:4700:440f::3f8b:138	28 MB	3683 kB/s	67 毫秒	SIN	2025-12-25 19:28:04
电信	2606:4700:4408::89e:640a	32 MB	4182 kB/s	68 毫秒	SIN	2025-12-25 19:28:04
