线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440a::f611:1e80	3 MB	370 kB/s	249 毫秒	LAX	2026-02-07 10:37:42
移动	2606:4700:52::fd24:7d65	5 MB	647 kB/s	253 毫秒	LAX	2026-02-07 10:31:00
移动	2606:4700:4403::bfd2:f7d0	3 MB	369 kB/s	279 毫秒	LAX	2026-02-07 10:41:29
移动	2606:4700:52::f3f2:3037	5 MB	647 kB/s	253 毫秒	LAX	2026-02-07 10:41:01
移动	2606:4700:52::d5a5:5f48	5 MB	647 kB/s	253 毫秒	LAX	2026-02-07 10:36:02
电信	2606:4700:58::cc00:ad24	3 MB	371 kB/s	84 毫秒	SIN	2026-02-07 10:41:29
电信	2803:f800:51::24f:5ca4	5 MB	647 kB/s	111 毫秒	SIN	2026-02-07 10:36:02
电信	2606:4700:4409::86dd:d36f	3 MB	370 kB/s	82 毫秒	SIN	2026-02-07 10:31:26
电信	2606:4700:4407::8982:b0a9	4 MB	511 kB/s	87 毫秒	SIN	2026-02-07 10:31:26
电信	2803:f800:51::5fdd:8871	5 MB	647 kB/s	112 毫秒	SIN	2026-02-07 10:41:01
