线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bc::320d:7441	40 MB	5167 kB/s	96 毫秒	SIN	2025-11-28 02:56:14
移动	2606:4700:90cf::3d10:55a4	43 MB	5510 kB/s	95 毫秒	SIN	2025-11-28 03:07:22
移动	2606:4700:8d76::2450:50fe	43 MB	5525 kB/s	94 毫秒	SIN	2025-11-28 03:07:22
移动	2606:4700:9b0f::1c74:3133	27 MB	3483 kB/s	97 毫秒	SIN	2025-11-28 03:07:22
移动	2606:4700:8d7b::4d12:6ad9	27 MB	3468 kB/s	95 毫秒	SIN	2025-11-28 03:07:22
电信	2606:4700:4406::3483:35d9	25 MB	3310 kB/s	69 毫秒	SIN	2025-11-28 03:03:19
电信	2606:4700:4403::17d7:1ede	68 MB	8790 kB/s	69 毫秒	SIN	2025-11-28 03:03:19
电信	2606:4700:4405::3d5e:1127	40 MB	5125 kB/s	69 毫秒	SIN	2025-11-28 03:03:19
电信	2606:4700:4401::3157:63da	62 MB	8048 kB/s	69 毫秒	SIN	2025-11-28 03:03:19
电信	2606:4700:4408::2dac:4ae	25 MB	3303 kB/s	68 毫秒	SIN	2025-11-28 03:03:19
