线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4405::6989:63a1	5 MB	645 kB/s	211 毫秒	LAX	2026-08-31 07:54:57
移动	2606:4700:4403::fe95:2ce2	5 MB	645 kB/s	212 毫秒	LAX	2026-08-31 07:54:57
移动	2606:4700:4c::e76d:269c	5 MB	645 kB/s	212 毫秒	LAX	2026-08-31 08:06:02
移动	2606:4700:10::f931:bca5	5 MB	645 kB/s	212 毫秒	LAX	2026-08-31 07:59:57
移动	2606:4700:9761::42f4:6f9d	5 MB	647 kB/s	84 毫秒	HKG	2026-08-31 07:54:55
联通	2606:4700:10::f931:bca5	5 MB	645 kB/s	179 毫秒	LAX	2026-08-31 07:59:57
联通	2606:4700:3013::61a1:1797	5 MB	645 kB/s	182 毫秒	LAX	2026-08-31 08:03:57
联通	2606:4700:c::be86:290f	5 MB	645 kB/s	182 毫秒	LAX	2026-08-31 07:57:00
联通	2606:4700:4700::c138:9c10	5 MB	645 kB/s	182 毫秒	LAX	2026-08-31 07:52:58
联通	2606:4700:1200::a75a:efa0	5 MB	645 kB/s	183 毫秒	LAX	2026-08-31 07:59:57
电信	2a06:98c1:3109::f074:9131	5 MB	644 kB/s	77 毫秒	SIN	2026-08-31 08:01:58
电信	2606:4700:4408::b0c7:98d2	5 MB	647 kB/s	63 毫秒	SIN	2026-08-31 08:05:57
电信	2606:4700:440b::74b2:2e41	5 MB	647 kB/s	67 毫秒	SIN	2026-08-31 08:00:55
电信	2400:cb00:2049::d533:32b2	5 MB	645 kB/s	77 毫秒	SIN	2026-08-31 07:59:57
电信	2606:4700:4403::fe95:2ce2	5 MB	645 kB/s	77 毫秒	SIN	2026-08-31 07:54:57
