线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::248c:66d5	36 MB	4675 kB/s	75 毫秒	SIN	2025-12-02 14:35:29
移动	2606:4700:976f::4605:21d3	26 MB	3351 kB/s	74 毫秒	SIN	2025-12-02 14:26:29
移动	2606:4700:9a6e::752a:306b	26 MB	3454 kB/s	97 毫秒	SIN	2025-12-02 14:29:00
移动	2606:4700:8de6::2187:5992	27 MB	3495 kB/s	95 毫秒	SIN	2025-12-02 14:29:00
移动	2606:4700:8dd6::1a68:17f0	27 MB	3529 kB/s	96 毫秒	SIN	2025-12-02 14:29:00
电信	2606:4700:4407::ec1:626c	41 MB	5258 kB/s	69 毫秒	SIN	2025-12-02 14:27:56
电信	2606:4700:4406::3d3b:2062	36 MB	4703 kB/s	69 毫秒	SIN	2025-12-02 14:27:56
电信	2606:4700:4409::129d:7cd2	24 MB	3123 kB/s	69 毫秒	SIN	2025-12-02 14:27:56
电信	2606:4700:440e::4fb7:78b5	25 MB	3270 kB/s	68 毫秒	SIN	2025-12-02 14:27:56
电信	2606:4700:440b::7f1:517	25 MB	3306 kB/s	69 毫秒	SIN	2025-12-02 14:27:56
