线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a64::4f60:e51	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 16:33:01
移动	2606:4700:9a63::4e55:886c	5 MB	647 kB/s	84 毫秒	HKG	2026-02-19 16:24:00
移动	2606:4700:9ad6::1a6b:8be2	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 16:33:01
移动	2606:4700:9a93::4b1a:cee	5 MB	647 kB/s	81 毫秒	HKG	2026-02-19 16:24:00
移动	2606:4700:91b2::1983:c797	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 16:24:00
电信	2a06:98c1:310a::8d57:bb8c	5 MB	647 kB/s	81 毫秒	SIN	2026-02-19 16:34:35
电信	2803:f800:52::be2d:d4c0	5 MB	647 kB/s	82 毫秒	SIN	2026-02-19 16:24:34
电信	2a06:98c1:3109::f770:4639	5 MB	647 kB/s	81 毫秒	SIN	2026-02-19 16:28:35
电信	2a06:98c1:310e::5a3d:b269	5 MB	647 kB/s	80 毫秒	SIN	2026-02-19 16:26:34
电信	2606:4700:4409::564a:4f64	5 MB	647 kB/s	80 毫秒	SIN	2026-02-19 16:24:34
