线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::4f44:4119	5 MB	644 kB/s	84 毫秒	HKG	2026-07-07 06:20:56
移动	2606:4700:9b04::79:e6dd	5 MB	647 kB/s	82 毫秒	HKG	2026-07-07 06:26:03
移动	2606:4700:9a9a::3dbc:21a6	5 MB	647 kB/s	79 毫秒	HKG	2026-07-07 06:28:57
移动	2606:4700:57::d0e8:dd12	5 MB	647 kB/s	53 毫秒	HKG	2026-07-07 06:32:22
移动	2606:4700:9b04::97c9:dfad	5 MB	647 kB/s	85 毫秒	HKG	2026-07-07 06:23:03
联通	2606:4700:91b9::6d7c:cc6e	5 MB	647 kB/s	282 毫秒	CDG	2026-07-07 06:35:01
联通	2606:4700:9a95::8cc7:e516	5 MB	647 kB/s	280 毫秒	CDG	2026-07-07 06:28:57
联通	2606:4700:9a9a::3dbc:21a6	5 MB	647 kB/s	280 毫秒	CDG	2026-07-07 06:28:57
联通	2606:4700:90d2::cb76:c5f2	5 MB	644 kB/s	279 毫秒	CDG	2026-07-07 06:32:22
联通	2606:4700:9b04::79:e6dd	5 MB	647 kB/s	283 毫秒	CDG	2026-07-07 06:26:03
电信	2803:f800:52::629c:badc	5 MB	647 kB/s	68 毫秒	SIN	2026-07-07 06:20:56
电信	2606:4700:57::66c5:af9f	5 MB	647 kB/s	78 毫秒	NRT	2026-07-07 06:28:57
电信	2606:4700:57::d718:b819	5 MB	647 kB/s	78 毫秒	NRT	2026-07-07 06:35:01
电信	2606:4700:57::c56d:7902	5 MB	647 kB/s	78 毫秒	NRT	2026-07-07 06:23:03
电信	2606:4700:5a::afb9:75d8	5 MB	644 kB/s	74 毫秒	NRT	2026-07-07 06:20:56
