线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	2803:f800:53::7aa9:c0d2	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 07:25:01
联通	2606:4700:4700::98cc:efc8	5 MB	645 kB/s	178 毫秒	LAX	2026-08-19 07:25:01
联通	2606:4700:5b::bc9c:9ac2	5 MB	647 kB/s	197 毫秒	LAX	2026-08-19 07:25:55
联通	2606:4700:3013::1c5f:58a0	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 07:22:02
联通	2803:f800:53::f53e:643f	5 MB	647 kB/s	197 毫秒	LAX	2026-08-19 07:30:56
电信	2803:f800:53::f53e:643f	5 MB	647 kB/s	64 毫秒	SIN	2026-08-19 07:30:56
电信	2606:4700:51::7dcb:908d	5 MB	647 kB/s	66 毫秒	SIN	2026-08-19 07:25:55
电信	2606:4700:4405::7eb0:7be9	5 MB	647 kB/s	66 毫秒	SIN	2026-08-19 07:30:56
电信	2606:4700:440d::abfd:5651	5 MB	647 kB/s	65 毫秒	SIN	2026-08-19 07:30:56
电信	2606:4700:440e::5cd5:70fb	5 MB	647 kB/s	66 毫秒	SIN	2026-08-19 07:20:58
