线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bd::2f73:574f	40 MB	5144 kB/s	78 毫秒	SIN	2025-10-23 14:19:40
移动	2606:4700:8d93::2461:1b09	44 MB	5667 kB/s	93 毫秒	SIN	2025-10-23 14:22:23
移动	2606:4700:8d95::1ae3:4879	42 MB	5390 kB/s	78 毫秒	SIN	2025-10-23 14:19:40
移动	2606:4700:83bf::855:5bc9	43 MB	5576 kB/s	97 毫秒	SIN	2025-10-23 14:32:21
移动	2606:4700:839e::2789:30b2	28 MB	3620 kB/s	97 毫秒	SIN	2025-10-23 14:22:23
电信	2606:4700:5a::76d7:449a	24 MB	3160 kB/s	68 毫秒	SIN	2025-10-23 14:27:50
电信	2606:4700:5c::3299:964	25 MB	3281 kB/s	69 毫秒	SIN	2025-10-23 14:27:50
电信	2606:4700:4405::3f38:7ba8	24 MB	3111 kB/s	68 毫秒	SIN	2025-10-23 14:27:50
电信	2606:4700:440f::78d3:5988	38 MB	4984 kB/s	69 毫秒	SIN	2025-10-23 14:27:50
电信	2606:4700:440b::665d:e02	22 MB	2930 kB/s	68 毫秒	SIN	2025-10-23 14:27:50
