线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::bd17:6a28	5 MB	647 kB/s	93 毫秒	HKG	2026-08-16 01:26:12
移动	2606:4700:9c60::2358:b501	5 MB	647 kB/s	82 毫秒	HKG	2026-08-16 01:26:19
移动	2606:4700:ff00::16af:d6eb	5 MB	647 kB/s	93 毫秒	HKG	2026-08-16 01:21:27
移动	2606:4700:8392::f35f:4961	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 01:13:22
移动	2606:4700:90da::ce51:d408	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 01:22:14
电信	2606:4700:8def::32da:f11c	5 MB	615 kB/s	213 毫秒	FRA	2026-08-16 01:21:27
电信	2a06:98c1:59::ed4c:7c74	5 MB	644 kB/s	186 毫秒	SJC	2026-08-16 01:26:12
电信	2606:4700:52::d892:ec02	5 MB	647 kB/s	73 毫秒	NRT	2026-08-16 01:26:12
电信	2606:4700:9768::a043:5afc	5 MB	648 kB/s	290 毫秒	FRA	2026-08-16 01:13:22
电信	2606:4700:ff00::bd17:6a28	5 MB	647 kB/s	74 毫秒	NRT	2026-08-16 01:26:12
