线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::116e:69ee	37 MB	4819 kB/s	168 毫秒	SEA	2025-12-21 03:39:20
移动	2606:4700:3033::1d9a:243c	28 MB	3669 kB/s	165 毫秒	SEA	2025-12-21 03:39:20
移动	2606:4700:a9::495f:2eb	36 MB	4697 kB/s	175 毫秒	SJC	2025-12-21 03:39:20
移动	2606:4700:3032::124b:55bf	31 MB	3992 kB/s	185 毫秒	SEA	2025-12-21 03:47:06
移动	2606:4700:3034::1919:13d6	40 MB	5154 kB/s	191 毫秒	SEA	2025-12-21 03:47:06
电信	2606:4700:4405::20ba:2394	25 MB	3275 kB/s	79 毫秒	SIN	2025-12-21 03:53:25
电信	2606:4700:5c::45a4:82a	42 MB	5485 kB/s	67 毫秒	SIN	2025-12-21 03:53:25
电信	2606:4700:4403::4cbf:6c19	25 MB	3235 kB/s	66 毫秒	SIN	2025-12-21 03:53:25
电信	2606:4700:56::4c95:cfb	61 MB	7933 kB/s	79 毫秒	SIN	2025-12-21 03:53:25
电信	2606:4700:4409::4eab:6129	25 MB	3257 kB/s	80 毫秒	SIN	2025-12-21 03:53:25
