线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0b::3806:e3e6	5 MB	647 kB/s	81 毫秒	HKG	2026-03-04 07:22:07
移动	2606:4700:8391::bd7d:398f	5 MB	647 kB/s	86 毫秒	HKG	2026-03-04 07:16:09
移动	2606:4700:9a6a::7e34:a72b	5 MB	647 kB/s	84 毫秒	HKG	2026-03-04 07:22:07
移动	2606:4700:9c69::1bc5:786a	5 MB	647 kB/s	85 毫秒	HKG	2026-03-04 07:22:07
移动	2606:4700:9c63::19ed:68c8	5 MB	647 kB/s	86 毫秒	HKG	2026-03-04 07:16:09
电信	2606:4700:4407::c0b2:f282	5 MB	648 kB/s	80 毫秒	SIN	2026-03-04 07:14:33
电信	2606:4700:440c::15b7:82c4	5 MB	648 kB/s	81 毫秒	SIN	2026-03-04 07:22:34
电信	2606:4700:440c::37e9:79ce	5 MB	647 kB/s	80 毫秒	SIN	2026-03-04 07:24:32
电信	2803:f800:52::360e:3da1	5 MB	647 kB/s	81 毫秒	SIN	2026-03-04 07:18:35
电信	2606:4700:440b::7c90:aaa4	5 MB	647 kB/s	80 毫秒	SIN	2026-03-04 07:16:33
