线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440f::3406:624	20 MB	2599 kB/s	201 毫秒	SJC	2025-11-09 00:51:29
移动	2606:4700:8d9a::30b2:58ef	31 MB	4053 kB/s	79 毫秒	SIN	2025-11-09 01:07:33
移动	2606:4700:83b4::6ec4:4430	31 MB	4003 kB/s	117 毫秒	MAA	2025-11-09 00:59:13
移动	2606:4700:8dda::fd1:53c8	34 MB	4373 kB/s	79 毫秒	SIN	2025-11-09 00:51:29
移动	2606:4700:a0::714:13d5	30 MB	3933 kB/s	203 毫秒	LAX	2025-11-09 01:07:33
电信	2606:4700:440d::516:4ab9	28 MB	3688 kB/s	151 毫秒	SIN	2025-11-09 00:53:27
电信	2606:4700:4404::22fb:45a0	28 MB	3615 kB/s	149 毫秒	SIN	2025-11-09 00:53:27
电信	2606:4700:440f::14a1:399d	28 MB	3693 kB/s	138 毫秒	SIN	2025-11-09 00:53:27
电信	2606:4700:4406::1673:3635	30 MB	3869 kB/s	142 毫秒	SIN	2025-11-09 01:02:10
电信	2606:4700:4400::75:3122	28 MB	3653 kB/s	133 毫秒	SIN	2025-11-09 01:02:10
