线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9add::6f58:3761	24 MB	3133 kB/s	77 毫秒	SIN	2025-11-13 03:08:29
移动	2606:4700:9a9d::6299:4beb	24 MB	3137 kB/s	76 毫秒	SIN	2025-11-13 02:48:31
移动	2606:4700:8d95::45a1:349b	26 MB	3367 kB/s	77 毫秒	SIN	2025-11-13 02:58:33
移动	2606:4700:83be::6300:6cf0	24 MB	3163 kB/s	76 毫秒	SIN	2025-11-13 02:48:31
移动	2606:4700:8d9f::3a37:2a96	15 MB	2034 kB/s	76 毫秒	SIN	2025-11-13 02:48:31
电信	2606:4700:4406::515f:7b2a	24 MB	3112 kB/s	69 毫秒	SIN	2025-11-13 02:52:36
电信	2606:4700:5c::4957:1bbe	44 MB	5669 kB/s	69 毫秒	SIN	2025-11-13 02:52:36
电信	2606:4700:440d::3c4c:36cf	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-13 02:52:36
电信	2606:4700:56::4904:16fe	63 MB	8116 kB/s	69 毫秒	SIN	2025-11-13 02:52:36
电信	2606:4700:4403::24:2df	25 MB	3201 kB/s	69 毫秒	SIN	2025-11-13 02:52:36
