线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae4::643a:692e	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 02:33:08
移动	2606:4700:91b1::edce:4c75	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 02:38:02
移动	2606:4700:9ae7::52c:afa4	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 02:33:08
移动	2606:4700:9a9a::4350:af6d	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 02:38:02
移动	2606:4700:9adb::5805:5618	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 02:24:04
电信	2606:4700:57::d742:d1ae	5 MB	647 kB/s	72 毫秒	NRT	2026-02-15 02:36:10
电信	2606:4700:57::1e2:f072	5 MB	647 kB/s	95 毫秒	NRT	2026-02-15 02:31:10
电信	2606:4700:57::862f:e9b1	5 MB	648 kB/s	84 毫秒	NRT	2026-02-15 02:32:41
电信	2606:4700:52::ef:3a1e	5 MB	647 kB/s	59 毫秒	NRT	2026-02-15 02:36:42
电信	2606:4700:5a::9c7d:ebb8	5 MB	647 kB/s	73 毫秒	NRT	2026-02-15 02:30:43
