线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6e::2f50:77c4	38 MB	4927 kB/s	78 毫秒	SIN	2025-11-24 13:32:50
移动	2606:4700:8d72::7eae:2cfe	28 MB	3668 kB/s	96 毫秒	SIN	2025-11-24 13:09:02
移动	2606:4700:9ade::3f12:54ae	35 MB	4583 kB/s	96 毫秒	SIN	2025-11-24 13:31:28
移动	2606:4700:8d96::bdb:1c0	38 MB	4882 kB/s	77 毫秒	SIN	2025-11-24 13:14:45
移动	2606:4700:91bd::3fec:1878	27 MB	3492 kB/s	77 毫秒	SIN	2025-11-24 13:05:40
电信	2606:4700:52::f8a:4d04	24 MB	3170 kB/s	68 毫秒	SIN	2025-11-24 13:28:00
电信	2606:4700:440f::6d52:3363	25 MB	3284 kB/s	68 毫秒	SIN	2025-11-24 13:28:00
电信	2606:4700:4401::46dd:28ab	25 MB	3301 kB/s	70 毫秒	SIN	2025-11-24 13:28:00
电信	2606:4700:440e::f8f:21a2	35 MB	4487 kB/s	69 毫秒	SIN	2025-11-24 13:28:00
电信	2606:4700:4408::54f0:1da7	23 MB	3003 kB/s	68 毫秒	SIN	2025-11-24 13:28:00
