线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976d::6150:588c	35 MB	4555 kB/s	93 毫秒	SIN	2025-12-13 06:00:20
移动	2606:4700:839d::6941:1d67	25 MB	3246 kB/s	74 毫秒	SIN	2025-12-13 05:59:51
移动	2606:4700:90df::5707:7b52	25 MB	3234 kB/s	74 毫秒	SIN	2025-12-13 05:50:50
移动	2606:4700:8dd5::5bc8:3485	37 MB	4838 kB/s	95 毫秒	SIN	2025-12-13 05:49:31
移动	2606:4700:8cad::338f:8c7	39 MB	5025 kB/s	94 毫秒	SIN	2025-12-13 05:49:31
电信	2606:4700:54::7b2d:29b7	26 MB	3436 kB/s	113 毫秒	SIN	2025-12-13 06:03:34
电信	2606:4700:5c::2cc3:534f	67 MB	8618 kB/s	114 毫秒	SIN	2025-12-13 06:03:34
电信	2606:4700:4404::2e6:2b39	26 MB	3444 kB/s	113 毫秒	SIN	2025-12-13 05:53:37
电信	2606:4700:4407::1bc1:3bf4	26 MB	3454 kB/s	113 毫秒	SIN	2025-12-13 05:53:37
电信	2606:4700:4400::40bc:55ac	27 MB	3471 kB/s	114 毫秒	SIN	2025-12-13 05:53:37
